"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-lm-gravite-effet-indesirable","fr-lm-gravite-effet-indesirable","","","",0,*,"","","","null {[]} {[]}
","Modèle logique métier - FR LM Gravite effet indesirable","Gravite effet indesirable","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-lm-gravite-effet-indesirable.code","fr-lm-gravite-effet-indesirable.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de l'entrée","Code de l'entrée","","","","","","","","","",,,,,"",,,,"fr-lm-gravite-effet-indesirable.code",1,1,"",""
"fr-lm-gravite-effet-indesirable.description","fr-lm-gravite-effet-indesirable.description","","","",1,1,"","","","Narrative {[]} {[]}
","Partie narrative de l'entrée","Partie narrative de l'entrée","","","","","","","","","",,,,,"",,,,"fr-lm-gravite-effet-indesirable.description",1,1,"",""
"fr-lm-gravite-effet-indesirable.statut","fr-lm-gravite-effet-indesirable.statut","","","",1,1,"","","","code {[]} {[]}
","Statut de l'entrée","Statut de l'entrée","","","","","","","","","",,,,,"",,,,"fr-lm-gravite-effet-indesirable.statut",1,1,"",""
"fr-lm-gravite-effet-indesirable.niveauGravite","fr-lm-gravite-effet-indesirable.niveauGravite","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Niveau de gravité","Niveau de gravité","","","","","","","","","",,,,,"",,,,"fr-lm-gravite-effet-indesirable.niveauGravite",1,1,"",""
