"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-lm-evenement-indesirable-pendant-hospitalisation","fr-lm-evenement-indesirable-pendant-hospitalisation","","","",0,*,"","","","null {[]} {[]}
","Modèle logique métier - FR LM Evènements indésirables pendant l'hospitalisation","Evènements indésirables pendant l'hospitalisation","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-lm-evenement-indesirable-pendant-hospitalisation.identifiant","fr-lm-evenement-indesirable-pendant-hospitalisation.identifiant","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant de l’observation","Identifiant de l’observation","","","","","","","","","",,,,,"",,,,"fr-lm-evenement-indesirable-pendant-hospitalisation.identifiant",1,1,"",""
"fr-lm-evenement-indesirable-pendant-hospitalisation.code","fr-lm-evenement-indesirable-pendant-hospitalisation.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de l’observation","Code de l’observation","","","","","","","","","",,,,,"",,,,"fr-lm-evenement-indesirable-pendant-hospitalisation.code",1,1,"",""
"fr-lm-evenement-indesirable-pendant-hospitalisation.description","fr-lm-evenement-indesirable-pendant-hospitalisation.description","","","",1,1,"","","","Narrative {[]} {[]}
","Description narrative de l’observation","Description narrative de l’observation","","","","","","","","","",,,,,"",,,,"fr-lm-evenement-indesirable-pendant-hospitalisation.description",1,1,"",""
"fr-lm-evenement-indesirable-pendant-hospitalisation.statut","fr-lm-evenement-indesirable-pendant-hospitalisation.statut","","","",1,1,"","","","code {[]} {[]}
","Statut de l’observation. Fixé à 'completed'","Statut de l’observation. Fixé à 'completed'","","","","","","","","","",,,,,"",,,,"fr-lm-evenement-indesirable-pendant-hospitalisation.statut",1,1,"",""
"fr-lm-evenement-indesirable-pendant-hospitalisation.date","fr-lm-evenement-indesirable-pendant-hospitalisation.date","","","",1,1,"","","","dateTime {[]} {[]}
","Date de l’observation","Date de l’observation","","","","","","","","","",,,,,"",,,,"fr-lm-evenement-indesirable-pendant-hospitalisation.date",1,1,"",""
"fr-lm-evenement-indesirable-pendant-hospitalisation.valeur","fr-lm-evenement-indesirable-pendant-hospitalisation.valeur","","","",1,1,"","","","string {[]} {[]}
","Description sous forme textuelle des évènements indésirables survenus pendant l'hospitalisation.","Description sous forme textuelle des évènements indésirables survenus pendant l'hospitalisation.","","","","","","","","","",,,,,"",,,,"fr-lm-evenement-indesirable-pendant-hospitalisation.valeur",1,1,"",""
"fr-lm-evenement-indesirable-pendant-hospitalisation.auteur","fr-lm-evenement-indesirable-pendant-hospitalisation.auteur","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-auteur {[]} {[]}
","Auteur","Auteur","","","","","","","","","",,,,,"",,,,"fr-lm-evenement-indesirable-pendant-hospitalisation.auteur",0,1,"",""
