"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-lm-document-attache","fr-lm-document-attache","","","",0,*,"","","","null {[]} {[]}
","Modèle logique métier - FR LM Document attaché","Document attaché","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-lm-document-attache.identifiant","fr-lm-document-attache.identifiant","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant de l'entrée","Identifiant de l'entrée","","","","","","","","","",,,,,"",,,,"fr-lm-document-attache.identifiant",1,1,"",""
"fr-lm-document-attache.code","fr-lm-document-attache.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de l'entrée","Code de l'entrée","","","","","","","","","",,,,,"",,,,"fr-lm-document-attache.code",1,1,"",""
"fr-lm-document-attache.statut","fr-lm-document-attache.statut","","","",1,1,"","","","code {[]} {[]}
","Statut de l'entrée","Statut de l'entrée","","","","","","","","","",,,,,"",,,,"fr-lm-document-attache.statut",1,1,"",""
"fr-lm-document-attache.date","fr-lm-document-attache.date","","","",0,1,"","","","dateTime {[]} {[]}
","Date de l'entrée","Date de l'entrée","","","","","","","","","",,,,,"",,,,"fr-lm-document-attache.date",0,1,"",""
"fr-lm-document-attache.typeDocumentAttache","fr-lm-document-attache.typeDocumentAttache","","","",1,1,"","","","Base {[]} {[]}
","Type de document attaché","Type de document attaché","","","","","","","","","",,,,,"",,,,"fr-lm-document-attache.typeDocumentAttache",1,1,"",""
"fr-lm-document-attache.typeDocumentAttache.natureDocument","fr-lm-document-attache.typeDocumentAttache.natureDocument","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Nature du document","Nature du document","","","","","","","","","",,,,,"",,,,"fr-lm-document-attache.typeDocumentAttache.natureDocument",1,1,"",""
"fr-lm-document-attache.documentAttache","fr-lm-document-attache.documentAttache","","","",1,1,"","","","Base {[]} {[]}
","Bloc document attaché","Bloc document attaché","","","","","","","","","",,,,,"",,,,"fr-lm-document-attache.documentAttache",1,1,"",""
"fr-lm-document-attache.documentAttache.observationMedia","fr-lm-document-attache.documentAttache.observationMedia","","","",1,1,"","","","Base {[]} {[]}
","Observation média","Observation média","","","","","","","","","",,,,,"",,,,"fr-lm-document-attache.documentAttache.observationMedia",1,1,"",""
"fr-lm-document-attache.documentAttache.observationMedia.identifiant","fr-lm-document-attache.documentAttache.observationMedia.identifiant","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant de l’observationMedia","Identifiant de l’observationMedia","","","","","","","","","",,,,,"",,,,"fr-lm-document-attache.documentAttache.observationMedia.identifiant",1,1,"",""
"fr-lm-document-attache.documentAttache.observationMedia.documentAttacheEncode","fr-lm-document-attache.documentAttache.observationMedia.documentAttacheEncode","","","",1,1,"","","","base64Binary {[]} {[]}
","Document attaché encodé en Base64","Document attaché encodé en Base64","","","","","","","","","",,,,,"",,,,"fr-lm-document-attache.documentAttache.observationMedia.documentAttacheEncode",1,1,"",""
