"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-lm-observation-grossesse","fr-lm-observation-grossesse","","","",0,*,"","","","null {[]} {[]}
","Modèle logique métier - FR LM Observation sur la grossesse","Observation sur la grossesse","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-lm-observation-grossesse.identifiant","fr-lm-observation-grossesse.identifiant","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant de l'observation","Identifiant de l'observation","","","","","","","","","",,,,,"",,,,"fr-lm-observation-grossesse.identifiant",1,1,"",""
"fr-lm-observation-grossesse.code","fr-lm-observation-grossesse.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Type d'observation","Type d'observation","","","","","","","","","",,,,,"",,,,"fr-lm-observation-grossesse.code",1,1,"",""
"fr-lm-observation-grossesse.description","fr-lm-observation-grossesse.description","","","",1,1,"","","","Narrative {[]} {[]}
","Description narrative de l'observation","Description narrative de l'observation","","","","","","","","","",,,,,"",,,,"fr-lm-observation-grossesse.description",1,1,"",""
"fr-lm-observation-grossesse.statut","fr-lm-observation-grossesse.statut","","","",1,1,"","","","code {[]} {[]}
","Statut de l'observation","Statut de l'observation","","","","","","","","","",,,,,"",,,,"fr-lm-observation-grossesse.statut",1,1,"",""
"fr-lm-observation-grossesse.date","fr-lm-observation-grossesse.date","","","",1,1,"","","","dateTime {[]} {[]}
","Date de l'observation","Date de l'observation","","","","","","","","","",,,,,"",,,,"fr-lm-observation-grossesse.date",1,1,"",""
"fr-lm-observation-grossesse.resultat","fr-lm-observation-grossesse.resultat","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Résultat de l’observation effectuée","Résultat de l’observation effectuée","","","","","","","","","",,,,,"",,,,"fr-lm-observation-grossesse.resultat",1,1,"",""
