"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-lm-statut","fr-lm-statut","","","",0,*,"","","","null {[]} {[]}
","Modèle logique métier - FR LM Statut","Statut","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-lm-statut.identifiant","fr-lm-statut.identifiant","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant de l'entrée","Identifiant de l'entrée","","","","","","","","","",,,,,"",,,,"fr-lm-statut.identifiant",1,1,"",""
"fr-lm-statut.code","fr-lm-statut.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code d el'observation","Code d el'observation","","","","","","","","","",,,,,"",,,,"fr-lm-statut.code",1,1,"",""
"fr-lm-statut.description","fr-lm-statut.description","","","",1,1,"","","","Narrative {[]} {[]}
","Description narrative","Description narrative","","","","","","","","","",,,,,"",,,,"fr-lm-statut.description",1,1,"",""
"fr-lm-statut.statut","fr-lm-statut.statut","","","",1,1,"","","","code {[]} {[]}
","Statut de l'entrée","Statut de l'entrée","","","","","","","","","",,,,,"",,,,"fr-lm-statut.statut",1,1,"",""
"fr-lm-statut.date","fr-lm-statut.date","","","",1,1,"","","","dateTime {[]} {[]}
","Date associée au statut métier","Date associée au statut métier","","","","","","","","","",,,,,"",,,,"fr-lm-statut.date",1,1,"",""
"fr-lm-statut.interpretation","fr-lm-statut.interpretation","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Interprétation","Interprétation","","","","","","","","","",,,,,"",,,,"fr-lm-statut.interpretation",0,1,"",""
"fr-lm-statut.auteur","fr-lm-statut.auteur","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-auteur {[]} {[]}
","Auteur de l'observation","Auteur de l'observation","","","","","","","","","",,,,,"",,,,"fr-lm-statut.auteur",0,1,"",""
