"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-lm-evenements-indesirables-suite-administration-derives-sang","fr-lm-evenements-indesirables-suite-administration-derives-sang","","","",0,*,"","","","null {[]} {[]}
","Modèle logique métier - FR LM Evènements indésirables suite à l'administration de dérivés du sang","Evènements indésirables suite à l'administration de dérivés du sang","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-lm-evenements-indesirables-suite-administration-derives-sang.identifiant","fr-lm-evenements-indesirables-suite-administration-derives-sang.identifiant","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant de l’observation","Identifiant de l’observation","","","","","","","","","",,,,,"",,,,"fr-lm-evenements-indesirables-suite-administration-derives-sang.identifiant",1,1,"",""
"fr-lm-evenements-indesirables-suite-administration-derives-sang.code","fr-lm-evenements-indesirables-suite-administration-derives-sang.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de l’observation","Code de l’observation","","","","","","","","","",,,,,"",,,,"fr-lm-evenements-indesirables-suite-administration-derives-sang.code",1,1,"",""
"fr-lm-evenements-indesirables-suite-administration-derives-sang.description","fr-lm-evenements-indesirables-suite-administration-derives-sang.description","","","",1,1,"","","","Narrative {[]} {[]}
","Description narrative de l’observation","Description narrative de l’observation","","","","","","","","","",,,,,"",,,,"fr-lm-evenements-indesirables-suite-administration-derives-sang.description",1,1,"",""
"fr-lm-evenements-indesirables-suite-administration-derives-sang.statut","fr-lm-evenements-indesirables-suite-administration-derives-sang.statut","","","",1,1,"","","","code {[]} {[]}
","Statut de l’observation. Fixé à 'completed'","Statut de l’observation. Fixé à 'completed'","","","","","","","","","",,,,,"",,,,"fr-lm-evenements-indesirables-suite-administration-derives-sang.statut",1,1,"",""
"fr-lm-evenements-indesirables-suite-administration-derives-sang.date","fr-lm-evenements-indesirables-suite-administration-derives-sang.date","","","",1,1,"","","","dateTime {[]} {[]}
","Date de l’observation","Date de l’observation","","","","","","","","","",,,,,"",,,,"fr-lm-evenements-indesirables-suite-administration-derives-sang.date",1,1,"",""
"fr-lm-evenements-indesirables-suite-administration-derives-sang.valeur","fr-lm-evenements-indesirables-suite-administration-derives-sang.valeur","","","",1,1,"","","","string {[]} {[]}
","Description sous forme textuelle des évènements indésirables survenus suite à l'administration de dérivés du sang.","Description sous forme textuelle des évènements indésirables survenus suite à l'administration de dérivés du sang.","","","","","","","","","",,,,,"",,,,"fr-lm-evenements-indesirables-suite-administration-derives-sang.valeur",1,1,"",""
"fr-lm-evenements-indesirables-suite-administration-derives-sang.auteur","fr-lm-evenements-indesirables-suite-administration-derives-sang.auteur","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-auteur {[]} {[]}
","Auteur","Auteur","","","","","","","","","",,,,,"",,,,"fr-lm-evenements-indesirables-suite-administration-derives-sang.auteur",0,1,"",""
