"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-lm-modalite-sortie","fr-lm-modalite-sortie","","","",0,*,"","","","null {[]} {[]}
","Modèle logique métier - FR LM Modalité de sortie","Modalité de sortie","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-lm-modalite-sortie.identifiant","fr-lm-modalite-sortie.identifiant","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant de l’observation","Identifiant de l’observation","","","","","","","","","",,,,,"",,,,"fr-lm-modalite-sortie.identifiant",1,1,"",""
"fr-lm-modalite-sortie.code","fr-lm-modalite-sortie.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de l’observation","Code de l’observation","","","","","","","","","",,,,,"",,,,"fr-lm-modalite-sortie.code",1,1,"",""
"fr-lm-modalite-sortie.description","fr-lm-modalite-sortie.description","","","",1,1,"","","","Narrative {[]} {[]}
","Description narrative de l’observation","Description narrative de l’observation","","","","","","","","","",,,,,"",,,,"fr-lm-modalite-sortie.description",1,1,"",""
"fr-lm-modalite-sortie.statut","fr-lm-modalite-sortie.statut","","","",1,1,"","","","code {[]} {[]}
","Statut de l’observation. Fixé à la valeur 'completed'","Statut de l’observation. Fixé à la valeur 'completed'","","","","","","","","","",,,,,"",,,,"fr-lm-modalite-sortie.statut",1,1,"",""
"fr-lm-modalite-sortie.date","fr-lm-modalite-sortie.date","","","",1,1,"","","","dateTime {[]} {[]}
","Date de l’observation","Date de l’observation","","","","","","","","","",,,,,"",,,,"fr-lm-modalite-sortie.date",1,1,"",""
"fr-lm-modalite-sortie.modaliteSortie","fr-lm-modalite-sortie.modaliteSortie","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Modalité d'entrée","Modalité d'entrée","","","","","","","","","",,"","jdv-modalite-sortie-CISIS (1.2.250.1.213.1.1.5.74) ou autre JDV spécifique à un volet","","",,,,"fr-lm-modalite-sortie.modaliteSortie",1,1,"",""
"fr-lm-modalite-sortie.auteur","fr-lm-modalite-sortie.auteur","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-auteur {[]} {[]}
","Auteur","Auteur","","","","","","","","","",,,,,"",,,,"fr-lm-modalite-sortie.auteur",0,1,"",""
