"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-lm-administration-de-derives-du-sang","fr-lm-administration-de-derives-du-sang","","","",0,*,"","","","null {[]} {[]}
","Modèle logique métier - FR LM Administration de dérivés du sang","Administration de dérivés du sang","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-lm-administration-de-derives-du-sang.identifiant","fr-lm-administration-de-derives-du-sang.identifiant","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant de l’observation","Identifiant de l’observation","","","","","","","","","",,,,,"",,,,"fr-lm-administration-de-derives-du-sang.identifiant",1,1,"",""
"fr-lm-administration-de-derives-du-sang.code","fr-lm-administration-de-derives-du-sang.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de l’observation","Code de l’observation","","","","","","","","","",,,,,"",,,,"fr-lm-administration-de-derives-du-sang.code",1,1,"",""
"fr-lm-administration-de-derives-du-sang.description","fr-lm-administration-de-derives-du-sang.description","","","",1,1,"","","","Narrative {[]} {[]}
","Description narrative de l’observation","Description narrative de l’observation","","","","","","","","","",,,,,"",,,,"fr-lm-administration-de-derives-du-sang.description",1,1,"",""
"fr-lm-administration-de-derives-du-sang.statut","fr-lm-administration-de-derives-du-sang.statut","","","",1,1,"","","","code {[]} {[]}
","Statut de l’observation. Fixé à 'completed'","Statut de l’observation. Fixé à 'completed'","","","","","","","","","",,,,,"",,,,"fr-lm-administration-de-derives-du-sang.statut",1,1,"",""
"fr-lm-administration-de-derives-du-sang.date","fr-lm-administration-de-derives-du-sang.date","","","",1,1,"","","","dateTime {[]} {[]}
","Date de l’observation","Date de l’observation","","","","","","","","","",,,,,"",,,,"fr-lm-administration-de-derives-du-sang.date",1,1,"",""
"fr-lm-administration-de-derives-du-sang.valeur","fr-lm-administration-de-derives-du-sang.valeur","","","",1,1,"","","","boolean {[]} {[]}
","Administration de dérivés du sang","Administration de dérivés du sang","","","","","","","","","",,,,,"",,,,"fr-lm-administration-de-derives-du-sang.valeur",1,1,"",""
"fr-lm-administration-de-derives-du-sang.auteur","fr-lm-administration-de-derives-du-sang.auteur","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-auteur {[]} {[]}
","Auteur","Auteur","","","","","","","","","",,,,,"",,,,"fr-lm-administration-de-derives-du-sang.auteur",0,1,"",""
