"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-lm-en-rapport-avec-accident-travail","fr-lm-en-rapport-avec-accident-travail","","","",0,*,"","","","null {[]} {[]}
","Modèle logique métier - FR LM En rapport avec un accident travail","En rapport avec un accident travail","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-lm-en-rapport-avec-accident-travail.identifiant","fr-lm-en-rapport-avec-accident-travail.identifiant","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant de l'entrée","Identifiant de l'entrée","","","","","","","","","",,,,,"",,,,"fr-lm-en-rapport-avec-accident-travail.identifiant",1,1,"",""
"fr-lm-en-rapport-avec-accident-travail.code","fr-lm-en-rapport-avec-accident-travail.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Catégorie de l'entrée","Catégorie de l'entrée","","","","","","","","","",,,,,"",,,,"fr-lm-en-rapport-avec-accident-travail.code",1,1,"",""
"fr-lm-en-rapport-avec-accident-travail.description","fr-lm-en-rapport-avec-accident-travail.description","","","",1,1,"","","","Narrative {[]} {[]}
","Description narrative","Description narrative","","","","","","","","","",,,,,"",,,,"fr-lm-en-rapport-avec-accident-travail.description",1,1,"",""
"fr-lm-en-rapport-avec-accident-travail.statut","fr-lm-en-rapport-avec-accident-travail.statut","","","",1,1,"","","","code {[]} {[]}
","Statut de l'entrée","Statut de l'entrée","","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""completed""/>","","","",,,,,"",,,,"fr-lm-en-rapport-avec-accident-travail.statut",1,1,"",""
"fr-lm-en-rapport-avec-accident-travail.horodatage","fr-lm-en-rapport-avec-accident-travail.horodatage","","","",0,1,"","","","dateTime {[]} {[]}
","Horodatage de l'entrée","Horodatage de l'entrée","","","","","","","","","",,,,,"",,,,"fr-lm-en-rapport-avec-accident-travail.horodatage",0,1,"",""
"fr-lm-en-rapport-avec-accident-travail.resultat","fr-lm-en-rapport-avec-accident-travail.resultat","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Résultat de l'observation","Résultat de l'observation","","","","","","","","","",,,,,"",,,,"fr-lm-en-rapport-avec-accident-travail.resultat",1,1,"",""
"fr-lm-en-rapport-avec-accident-travail.auteur","fr-lm-en-rapport-avec-accident-travail.auteur","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-auteur {[]} {[]}
","Auteur","Auteur","","","","","","","","","",,,,,"",,,,"fr-lm-en-rapport-avec-accident-travail.auteur",0,1,"",""
