"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-lm-identification-de-micro-organismes-multiresistants","fr-lm-identification-de-micro-organismes-multiresistants","","","",0,*,"","","","null {[]} {[]}
","Modèle logique métier - FR LM Identification de micro-organismes multirésistants","Identification de micro-organismes multirésistants","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-lm-identification-de-micro-organismes-multiresistants.identifiant","fr-lm-identification-de-micro-organismes-multiresistants.identifiant","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant de l’observation","Identifiant de l’observation","","","","","","","","","",,,,,"",,,,"fr-lm-identification-de-micro-organismes-multiresistants.identifiant",1,1,"",""
"fr-lm-identification-de-micro-organismes-multiresistants.code","fr-lm-identification-de-micro-organismes-multiresistants.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de l’observation","Code de l’observation","","","","","","","","","",,,,,"",,,,"fr-lm-identification-de-micro-organismes-multiresistants.code",1,1,"",""
"fr-lm-identification-de-micro-organismes-multiresistants.description","fr-lm-identification-de-micro-organismes-multiresistants.description","","","",1,1,"","","","Narrative {[]} {[]}
","Description narrative de l’observation","Description narrative de l’observation","","","","","","","","","",,,,,"",,,,"fr-lm-identification-de-micro-organismes-multiresistants.description",1,1,"",""
"fr-lm-identification-de-micro-organismes-multiresistants.statut","fr-lm-identification-de-micro-organismes-multiresistants.statut","","","",1,1,"","","","code {[]} {[]}
","Statut de l’observation","Statut de l’observation","","","","","","","","","",,"","jdv-hl7-v3-ActStatus-cisis (2.16.840.1.113883.1.11.15933)","","",,,,"fr-lm-identification-de-micro-organismes-multiresistants.statut",1,1,"",""
"fr-lm-identification-de-micro-organismes-multiresistants.date","fr-lm-identification-de-micro-organismes-multiresistants.date","","","",1,1,"","","","dateTime {[]} {[]}
","Date de l’observation","Date de l’observation","","","","","","","","","",,,,,"",,,,"fr-lm-identification-de-micro-organismes-multiresistants.date",1,1,"",""
"fr-lm-identification-de-micro-organismes-multiresistants.valeur","fr-lm-identification-de-micro-organismes-multiresistants.valeur","","","",1,1,"","","","string {[]} {[]}
","Description sous forme textuelle des micro-organismes identifiés","Description sous forme textuelle des micro-organismes identifiés","","","","","","","","","",,,,,"",,,,"fr-lm-identification-de-micro-organismes-multiresistants.valeur",1,1,"",""
"fr-lm-identification-de-micro-organismes-multiresistants.auteur","fr-lm-identification-de-micro-organismes-multiresistants.auteur","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-auteur {[]} {[]}
","Auteur","Auteur","","","","","","","","","",,,,,"",,,,"fr-lm-identification-de-micro-organismes-multiresistants.auteur",0,1,"",""
