"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-lm-severite","fr-lm-severite","","","",0,*,"","","","null {[]} {[]}
","Modèle logique métier - FR LM Sévérité","Sévérité.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-lm-severite.identifiantSeverite","fr-lm-severite.identifiantSeverite","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant de l'entrée","Identifiant de l'entrée","","","","","","","","","",,,,,"",,,,"fr-lm-severite.identifiantSeverite",1,1,"",""
"fr-lm-severite.codeSeverite","fr-lm-severite.codeSeverite","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de l'entrée","Code de l'entrée","","","","","","","","","",,,,,"",,,,"fr-lm-severite.codeSeverite",1,1,"",""
"fr-lm-severite.descriptionNarrative","fr-lm-severite.descriptionNarrative","","","",1,1,"","","","Narrative {[]} {[]}
","Description narrative de l'entrée","Description narrative de l'entrée","","","","","","","","","",,,,,"",,,,"fr-lm-severite.descriptionNarrative",1,1,"",""
"fr-lm-severite.statutSeverite","fr-lm-severite.statutSeverite","","","",1,1,"","","","code {[]} {[]}
","Statut de l'entrée","Statut de l'entrée","","","","","","","","","",,,,,"",,,,"fr-lm-severite.statutSeverite",1,1,"",""
"fr-lm-severite.niveauSeverite","fr-lm-severite.niveauSeverite","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Niveau de sévérité","Niveau de sévérité","","","","","","","","","",,,,,"",,,,"fr-lm-severite.niveauSeverite",1,1,"",""
